orderId,symbol,realizedPnl,utc_time,date,minute,positionSide,maker
27675161,GASUSDT,0.92613333,2023-10-28 06:28:35.539000,28,28,LONG,True
27909033,GASUSDT,1.01673333,2023-10-28 06:28:38.246000,28,28,LONG,True
27954526,GASUSDT,1.01673333,2023-10-28 06:28:38.246000,28,28,LONG,True
29827972,GASUSDT,0.6132,2023-10-28 08:14:58.020000,28,14,LONG,True
30387630,GASUSDT,0.50669999,2023-10-28 08:38:22.022000,28,38,LONG,True
32711900,GASUSDT,0.7446,2023-10-28 11:21:24.859000,28,21,LONG,True
32285790,GASUSDT,0.9636,2023-10-28 11:33:19.882000,28,33,LONG,True
39533130,GASUSDT,-2.4535,2023-10-28 13:39:01.357000,28,39,LONG,False
40541219,GASUSDT,1.0148,2023-10-28 14:39:01.033000,28,39,SHORT,True
40801501,GASUSDT,1.0148,2023-10-28 14:39:01.034000,28,39,SHORT,True
42235728,GASUSDT,0.474,2023-10-28 14:56:35.026000,28,56,SHORT,True
44844346,GASUSDT,-0.402,2023-10-28 16:06:01.449000,28,6,SHORT,False
45385325,GASUSDT,0.6534,2023-10-28 16:26:07.020000,28,26,LONG,True
46467766,GASUSDT,1.032,2023-10-28 17:29:11.857000,28,29,LONG,True
46760903,GASUSDT,1.032,2023-10-28 17:29:11.857000,28,29,LONG,True
48208615,GASUSDT,0.9044,2023-10-28 18:55:53.024000,28,55,LONG,True
48069415,GASUSDT,0.9044,2023-10-28 18:55:53.024000,28,55,LONG,True
50426515,GASUSDT,1.1564,2023-10-28 20:11:13.023000,28,11,LONG,True
51770641,GASUSDT,0.5382,2023-10-28 20:43:01.022000,28,43,LONG,True
57728985,GASUSDT,-2.7251,2023-10-28 23:27:01.317000,28,27,SHORT,False
58605802,GASUSDT,0.6426,2023-10-28 23:59:05.183000,28,59,LONG,True
748221538,LOOMUSDT,-0.8007,2023-10-29 02:21:01.285000,29,21,SHORT,False
749871581,LOOMUSDT,-1.1184,2023-10-29 03:42:01.412000,29,42,LONG,False
750568498,LOOMUSDT,0.7536,2023-10-29 04:31:33.537000,29,31,SHORT,True
751476445,LOOMUSDT,0.38,2023-10-29 05:30:43.581000,29,30,SHORT,True
753146631,LOOMUSDT,0.5269,2023-10-29 07:20:34.019000,29,20,SHORT,True
755263125,LOOMUSDT,-0.6383,2023-10-29 08:39:01.725000,29,39,SHORT,False
755925466,LOOMUSDT,0.1452,2023-10-29 09:20:54.897000,29,20,LONG,True
756592175,LOOMUSDT,0.216,2023-10-29 10:37:40.815000,29,37,LONG,True
757317678,LOOMUSDT,0.144,2023-10-29 11:00:22.184000,29,0,LONG,True
758688165,LOOMUSDT,0.20799999,2023-10-29 12:48:37.936000,29,48,LONG,True
759241525,LOOMUSDT,-0.496,2023-10-29 13:18:01.670000,29,18,LONG,False
321792693,ARKUSDT,0.6888,2023-10-29 15:18:42.525000,29,18,LONG,True
322548523,ARKUSDT,0.9072,2023-10-29 16:16:06.522000,29,16,LONG,True
323295082,ARKUSDT,-0.5712,2023-10-29 17:03:01.401000,29,3,LONG,False
323738714,ARKUSDT,-0.3528,2023-10-29 17:42:01.293000,29,42,SHORT,False
324283520,ARKUSDT,0.4756,2023-10-29 18:47:04.651000,29,47,LONG,True
324933832,ARKUSDT,0.57685,2023-10-29 19:32:44.453000,29,32,LONG,True
324731640,ARKUSDT,0.94205,2023-10-29 19:33:28.723000,29,33,LONG,True
326061375,ARKUSDT,0.512,2023-10-29 20:45:05.856000,29,45,LONG,True
327218931,ARKUSDT,-0.3108,2023-10-29 22:03:01.294000,29,3,LONG,False
329512045,ARKUSDT,-0.1271,2023-10-30 00:11:12.242000,30,11,SHORT,False
66559755,POLYXUSDT,2.2736,2023-10-30 01:27:18.922000,30,27,LONG,False
356112676,BIGTIMEUSDT,0.7143,2023-10-30 02:53:04.023000,30,53,LONG,True
356701165,BIGTIMEUSDT,0.66,2023-10-30 03:19:24.018000,30,19,LONG,True
359584958,BIGTIMEUSDT,-3.1815,2023-10-30 06:06:01.364000,30,6,LONG,False
360831953,BIGTIMEUSDT,1.0989,2023-10-30 07:46:36.021000,30,46,SHORT,True
361927460,BIGTIMEUSDT,-1.1055,2023-10-30 08:24:01.477000,30,24,SHORT,False
72912093,POLYXUSDT,-3.46439999,2023-10-30 10:24:01.294000,30,24,LONG,False
73114975,POLYXUSDT,0.6636,2023-10-30 10:50:20.594000,30,50,SHORT,True
74000814,POLYXUSDT,0.18184687,2023-10-30 11:59:28.573000,30,59,SHORT,True
74119949,POLYXUSDT,-0.96244687,2023-10-30 12:06:01.435000,30,6,SHORT,False
75345413,POLYXUSDT,0.3674,2023-10-30 13:34:54.615000,30,34,LONG,False
350533646,ARKUSDT,1.235,2023-10-30 15:11:21.368000,30,11,LONG,True
349859448,ARKUSDT,1.5795,2023-10-30 15:11:27.028000,30,11,LONG,True
352862770,ARKUSDT,2.9056,2023-10-30 18:05:15.386000,30,5,LONG,True
352958366,ARKUSDT,2.9056,2023-10-30 18:05:15.386000,30,5,LONG,True
356757242,ARKUSDT,2.16324999,2023-10-30 19:23:02.020000,30,23,LONG,True
356852030,ARKUSDT,2.16324999,2023-10-30 19:23:02.020000,30,23,LONG,True
360394183,ARKUSDT,2.064,2023-10-30 20:44:36.490000,30,44,LONG,True
362201430,ARKUSDT,-1.83149998,2023-10-30 21:48:01.281000,30,48,LONG,False
363215517,ARKUSDT,0.804,2023-10-30 23:14:29.911000,30,14,SHORT,True
364726542,ARKUSDT,2.0801,2023-10-31 00:10:42.865000,31,10,SHORT,False
368789722,ARKUSDT,-1.2736,2023-10-31 02:09:01.303000,31,9,SHORT,False
369549297,ARKUSDT,0.8064,2023-10-31 02:46:38.027000,31,46,LONG,True
370580209,ARKUSDT,-0.5229,2023-10-31 03:33:01.348000,31,33,LONG,False
373568488,ARKUSDT,-5.6028,2023-10-31 04:48:01.343000,31,48,LONG,False
375393774,ARKUSDT,-1.17,2023-10-31 05:39:01.379000,31,39,SHORT,False
376883163,ARKUSDT,1.43355,2023-10-31 06:35:46.544000,31,35,LONG,True
376982451,ARKUSDT,1.43355,2023-10-31 06:35:46.544000,31,35,LONG,True
102463221,POLYXUSDT,2.30625,2023-10-31 16:01:01.028000,31,1,SHORT,True
102279721,POLYXUSDT,2.30625,2023-10-31 16:01:01.028000,31,1,SHORT,True
103820090,POLYXUSDT,1.4136,2023-10-31 17:11:58.023000,31,11,SHORT,True
103778680,POLYXUSDT,1.4136,2023-10-31 17:11:58.023000,31,11,SHORT,True
105070767,POLYXUSDT,0.6496,2023-10-31 17:34:14.793000,31,34,SHORT,True
105853225,POLYXUSDT,-1.3398,2023-10-31 18:27:01.406000,31,27,SHORT,False
106786181,POLYXUSDT,-0.5814,2023-10-31 19:48:01.377000,31,48,LONG,False
107033877,POLYXUSDT,0.345,2023-10-31 20:14:59.942000,31,14,SHORT,True
107768793,POLYXUSDT,-0.115,2023-10-31 21:24:47.289000,31,24,SHORT,False
108321044,POLYXUSDT,0.3234,2023-10-31 22:42:55.802000,31,42,SHORT,True
109310603,POLYXUSDT,0.9196,2023-11-01 00:01:22.527000,1,1,SHORT,True
109391824,POLYXUSDT,0.9196,2023-11-01 00:01:22.672000,1,1,SHORT,True
11513779353,THETAUSDT,0.28616,2023-11-01 01:29:23.646000,1,29,SHORT,True
11513951295,THETAUSDT,0.34278,2023-11-01 02:09:28.602000,1,9,SHORT,True
11514129667,THETAUSDT,0.19306,2023-11-01 02:48:22.079000,1,48,SHORT,True
974515704,CYBERUSDT,1.368,2023-11-01 05:51:15.729000,1,51,SHORT,True
238251564,GASUSDT,19.81294443,2023-11-03 10:14:56.020000,3,14,LONG,True
11513386735,THETAUSDT,-2.31295999,2023-11-01 00:39:04.523000,1,45,LONG,False
11514548244,THETAUSDT,-0.2364,2023-11-01 03:06:02.082000,1,27,SHORT,False
11514741739,THETAUSDT,-0.90655,2023-11-01 03:51:03.125000,1,57,LONG,False
11515165640,THETAUSDT,-0.0044799900000000005,2023-11-01 05:12:02.067000,1,14,SHORT,False
974802521,CYBERUSDT,-12.4714,2023-11-01 05:54:22.031000,1,58,SHORT,False
975089529,CYBERUSDT,-11.63409999,2023-11-01 06:08:18.731000,1,21,LONG,False
975349780,CYBERUSDT,-9.2005,2023-11-01 06:23:44.330000,1,49,SHORT,False
412195046,ARKUSDT,-24.219,2023-11-01 06:50:53.440000,1,51,LONG,False
413023728,ARKUSDT,1.366,2023-11-01 06:52:33.357000,1,0,SHORT,False
413262793,ARKUSDT,-1.0455,2023-11-01 07:00:47.116000,1,2,SHORT,False
978469531,CYBERUSDT,13.3031998,2023-11-01 13:00:06.832000,1,1,SHORT,False
422635771,ARKUSDT,0.9054,2023-11-01 13:01:07.248000,1,5,SHORT,False
427213316,ARKUSDT,1.18329994,2023-11-01 16:15:03.676000,1,10,SHORT,False
427984869,ARKUSDT,3.3684999600000003,2023-11-01 17:50:03.289000,1,10,LONG,False
978742704,CYBERUSDT,-18.15569997,2023-11-01 18:10:02.427000,1,28,SHORT,False
20683130985,SUSHIUSDT,9.79069998,2023-11-01 20:25:03.315000,1,45,LONG,False
20688265066,SUSHIUSDT,2.76509999,2023-11-01 22:00:03.471000,1,40,LONG,False
5710684587,EGLDUSDT,-3.278,2023-11-02 00:20:03.132000,2,40,LONG,False
25282080,TIAUSDT,7.69589998,2023-11-02 03:00:03.490000,2,20,LONG,False
26031220,TIAUSDT,17.97779999,2023-11-02 03:45:03.560000,2,10,LONG,False
11932843326,AAVEUSDT,-25.409,2023-11-02 05:05:03.405000,2,45,LONG,False
448730427,ARKUSDT,22.564799999999998,2023-11-02 08:00:05.125000,2,20,LONG,False
450788069,ARKUSDT,-6.75879996,2023-11-02 10:20:03.436000,2,50,LONG,False
452338581,ARKUSDT,-8.0676,2023-11-02 12:00:03.722000,2,15,SHORT,False
213132677,GASUSDT,31.44649998,2023-11-02 16:10:03.301000,2,15,SHORT,False
216476792,GASUSDT,-40.093,2023-11-02 17:55:03.490000,2,40,SHORT,False
222124741,GASUSDT,8.61599997,2023-11-03 00:05:02.965000,3,7,LONG,False
5519534079,TOMOUSDT,28.75909997,2023-11-03 02:55:03.479000,3,10,SHORT,False
239111022,GASUSDT,65.05875554,2023-11-03 10:00:03.584000,3,15,LONG,False
245116448,GASUSDT,17.081,2023-11-03 11:50:07.256000,3,25,LONG,False
251981311,GASUSDT,6.7263,2023-11-03 15:40:03.668000,3,53,LONG,False
6225980143,RENUSDT,29.85053,2023-11-03 17:05:03.499000,3,45,LONG,False
6228841841,RENUSDT,23.64519998,2023-11-03 18:45:03.519000,3,55,LONG,False
6229958087,RENUSDT,12.13605998,2023-11-03 20:10:03.167000,3,5,LONG,False
6232945476,RENUSDT,18.6448,2023-11-03 22:25:03.334000,3,5,LONG,False
6233867242,RENUSDT,38.22456,2023-11-03 23:30:03.646000,4,5,LONG,False
6239770079,RENUSDT,9.70822999,2023-11-04 02:35:03.370000,4,5,SHORT,False
6241644364,RENUSDT,-12.91755,2023-11-04 04:30:03.509000,4,27,SHORT,False
288745484,GASUSDT,10.1343,2023-11-04 08:05:03.971000,4,30,LONG,False
296413844,GASUSDT,26.29969995,2023-11-04 10:00:03.355000,4,5,LONG,False
300645703,GASUSDT,27.667599999999997,2023-11-04 11:50:03.556000,4,35,LONG,False
303337951,GASUSDT,14.51659999,2023-11-04 12:45:03.647000,4,40,LONG,False
311527166,GASUSDT,48.30019999,2023-11-04 14:10:03.201000,4,40,SHORT,False
318891830,GASUSDT,-53.2296,2023-11-04 16:05:03.415000,4,15,LONG,False
323311553,GASUSDT,5.566199989999999,2023-11-04 16:45:03.497000,4,35,SHORT,False
330238510,GASUSDT,6.4016,2023-11-04 18:40:03.693000,4,5,SHORT,False
334078391,GASUSDT,1.7398,2023-11-04 21:00:03.365000,4,50,SHORT,False
335465710,GASUSDT,-4.8457,2023-11-04 22:05:03.544000,4,25,SHORT,False
339667647,GASUSDT,4.18,2023-11-04 23:40:03.511000,5,0,LONG,False
340215615,GASUSDT,-14.73909999,2023-11-05 00:05:03.143000,5,8,LONG,False
5731284805,EGLDUSDT,69.18699999,2023-11-05 01:30:03.320000,5,0,LONG,False
5743237888,EGLDUSDT,5.53999997,2023-11-05 06:55:03.474000,5,25,LONG,False
5745569622,EGLDUSDT,-18.157,2023-11-05 10:35:03.395000,5,5,LONG,False
5749574590,EGLDUSDT,4.184,2023-11-05 13:20:03.588000,5,50,SHORT,False
