OpenTime,open,high,low,close,volume,previous_close,high-low,high-pc,low-pc,tr,atr,upperband,lowerband,in_uptrend
2023-08-26 00:00:00,3.645,3.653,3.523,3.624,2514610.0,,0.1299999999999999,,,0.1299999999999999,,,,True
2023-08-26 04:00:00,3.623,3.74,3.6,3.656,3219197.0,3.624,0.14000000000000012,0.1160000000000001,0.02400000000000002,0.14000000000000012,,,,True
2023-08-26 08:00:00,3.656,3.663,3.607,3.642,1590638.5,3.656,0.055999999999999606,0.006999999999999673,0.04899999999999993,0.055999999999999606,,,,True
2023-08-26 12:00:00,3.642,3.658,3.559,3.569,1759151.4,3.642,0.09899999999999975,0.016000000000000014,0.08299999999999974,0.09899999999999975,,,,True
2023-08-26 16:00:00,3.569,3.7,3.563,3.661,2490626.4,3.569,0.137,0.13100000000000023,0.005999999999999783,0.137,,,,True
2023-08-26 20:00:00,3.661,3.846,3.643,3.699,8497777.8,3.661,0.2030000000000003,0.18500000000000005,0.018000000000000238,0.2030000000000003,,,,True
2023-08-27 00:00:00,3.699,3.88,3.664,3.746,7553823.1,3.699,0.21599999999999975,0.18100000000000005,0.0349999999999997,0.21599999999999975,,,,True
2023-08-27 04:00:00,3.747,3.805,3.693,3.799,3691932.5,3.746,0.1120000000000001,0.05900000000000016,0.052999999999999936,0.1120000000000001,,,,True
2023-08-27 08:00:00,3.798,3.899,3.768,3.802,8486990.2,3.799,0.13100000000000023,0.10000000000000009,0.03100000000000014,0.13100000000000023,,,,True
2023-08-27 12:00:00,3.802,3.865,3.79,3.815,4184287.5,3.802,0.07500000000000018,0.06300000000000017,0.01200000000000001,0.07500000000000018,,,,True
2023-08-27 16:00:00,3.814,3.869,3.756,3.788,3626022.0,3.815,0.11300000000000043,0.05400000000000027,0.05900000000000016,0.11300000000000043,,,,True
2023-08-27 20:00:00,3.787,3.816,3.711,3.808,2078012.2,3.788,0.10499999999999998,0.028000000000000025,0.07699999999999996,0.10499999999999998,0.1264166666666667,3.8899166666666662,3.637083333333333,True
2023-08-28 00:00:00,3.808,3.809,3.623,3.67,3007498.9,3.808,0.18599999999999994,0.001000000000000334,0.1849999999999996,0.18599999999999994,0.13108333333333336,3.8470833333333334,3.637083333333333,True
2023-08-28 04:00:00,3.67,3.7,3.607,3.618,1885638.2,3.67,0.09299999999999997,0.03000000000000025,0.06299999999999972,0.09299999999999997,0.12716666666666668,3.780666666666667,3.5263333333333335,False
2023-08-28 08:00:00,3.618,3.663,3.573,3.65,1617956.1,3.618,0.08999999999999986,0.04499999999999993,0.04499999999999993,0.08999999999999986,0.13000000000000003,3.7479999999999998,3.488,False
2023-08-28 12:00:00,3.65,3.765,3.643,3.647,1985076.6,3.65,0.12200000000000033,0.11500000000000021,0.007000000000000117,0.12200000000000033,0.13191666666666677,3.7479999999999998,3.572083333333333,False
2023-08-28 16:00:00,3.647,3.665,3.593,3.611,1172839.9,3.647,0.07200000000000006,0.018000000000000238,0.053999999999999826,0.07200000000000006,0.12650000000000008,3.7479999999999998,3.5025,False
